"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
1257.0871848991103,0.012840974103393507,2.882123479065346,"x88_95","NucAccumbens_L -- cerebellum_L",0.6243888552323107,"1.0"
6342.023690203863,0.013656298364115482,2.850025377913351,"x96_166","CP_L -- Mammillary_L",0.6201183469848357,"1.0"
-1.4555841373931746,0.014185889939290085,-2.830172888397262,"x96_104","CP_L -- MCP_L",-0.6174491471246724,"1.0"
580.2592178734042,0.014380673362079552,2.823054215993669,"x16_124","LFOG_L -- BCC_L",0.6164867999843557,"1.0"
-8.259310853162626,0.014541443661949498,-2.817249718056112,"x76_170","Caud_L -- LV_frontal_L",-0.6157000608048152,"1.0"
191.14013948847284,0.01456151607764422,2.816529454972972,"x62_124","subcallosal_ACC_L -- BCC_L",0.6156023080057701,"1.0"
1854.9771717780563,0.01705361372041194,2.7339218843226973,"x84_166","Hypothalamus_L -- Mammillary_L",0.6042007554957124,"1.0"
244.31579106052018,0.018112587087377233,2.7023509311217024,"x18_60","MFOG_L -- rostral_ACC_L",0.5997425223150452,"1.0"
16.39144817304972,0.02083558544953473,2.628781806963052,"x84_86","Hypothalamus_L -- Mynert_L",0.5891332371743452,"1.0"
19.70807473915725,0.020841390729378146,2.628635205386025,"x20_124","RG_L -- BCC_L",0.5891117849881723,"1.0"
-1.6532158176321448,0.021645669804582525,-2.6086989645173353,"x95_104","cerebellum_L -- MCP_L",-0.5861828935791675,"1.0"
3982.14834646347,0.022595948631881017,2.586050925614838,"x64_92","subgenual_ACC_L -- Snigra_L",0.5828274921150945,"1.0"
16.62083877177429,0.02694566093576146,2.492928020365386,"x38_173","MTG_L -- LV_occipital_L",0.5687128571912898,"1.0"
2267.1084455774526,0.028618281812612268,2.460941024301903,"x64_90","subgenual_ACC_L -- RedNc_L",0.5637450023940364,"1.0"
33.44717050315124,0.028981297628840982,2.4542367647163337,"x78_164","Put_L -- OlfactoryRadiation_L",0.5626959368571596,"1.0"
206.648272254211,0.030428417162505328,2.4282890653627422,"x98_160","Midbrain_L -- AnteriorCom_L",0.5586099788440502,"1.0"
-0.8337903405519344,0.03177151214393245,-2.4052445399535896,"x82_148","Thal_L -- PTR_L",-0.554946748105208,"1.0"
-48.16642012889524,0.03416612147504191,-2.3663792491663522,"x72_80","Amyg_L -- GP_L",-0.5486947263805166,"1.0"
7126.9705169251965,0.03437523045792503,2.363109926437858,"x80_166","GP_L -- Mammillary_L",0.5481645609559548,"1.0"
-5.165960869524405,0.0344822285089522,-2.3614443919880106,"x95_96","cerebellum_L -- CP_L",-0.5478942173998919,"1.0"
6613.078162575938,0.035235192457352675,2.349861226047575,"x162_166","LenticularFasc_L -- Mammillary_L",0.5460093250328091,"1.0"
4.034334321316567,0.035459800672299154,2.3464516493042793,"x6_14","MFG_L -- IFG_triangularis_L",0.5454529096512887,"1.0"
-252.16288123122717,0.03576069359488087,-2.341916162053582,"x36_132","STG_L_pole -- PLIC_L",-0.5447116355138854,"1.0"
14.852370318502453,0.03770523809383746,2.3134523677052687,"x130_158","ALIC_L -- AnsaLenticularis_L",0.540030302534233,"1.0"
-28.37729804252955,0.03832923491806037,-2.304613701846939,"x32_132","PrCu_L -- PLIC_L",-0.5385663451909749,"1.0"
82.84195520540086,0.038414623735787405,2.3034148449052134,"x0_12","SFG_L -- IFG_orbitalis_L",0.5383674005620869,"1.0"
-3.6344272053317757,0.03880047987966828,-2.298028775655864,"x118_120","SCR_L -- PCR_L",-0.5374724964652013,"1.0"
750.4504266265644,0.0390194267146876,2.2949951066783414,"x95_158","cerebellum_L -- AnsaLenticularis_L",0.5369676465391229,"1.0"
-133.07679316238585,0.03922885928375009,-2.2921083345332516,"x36_96","STG_L_pole -- CP_L",-0.5364867062381738,"1.0"
-4.448822195040525,0.03952827798523814,-2.288006490749263,"x36_42","STG_L_pole -- ITG_L",-0.5358024331885466,"1.0"
29789.709918436874,0.03967576672907013,2.285996804517582,"x12_164","IFG_orbitalis_L -- OlfactoryRadiation_L",0.5354667897539707,"1.0"
-20.968259493830512,0.04142938055499489,-2.2626294370164475,"x42_80","ITG_L -- GP_L",-0.5315454740473049,"1.0"
-2.9481292087269573,0.042005561116182866,-2.2551556297195456,"x50_82","SOG_L -- Thal_L",-0.5302840124126414,"1.0"
-62.930253299915336,0.04233405792567949,-2.250937852281776,"x92_134","Snigra_L -- RLIC_L",-0.5295705590002876,"1.0"
15.339829622105787,0.04356074936261929,2.2354561139899474,"x95_180","cerebellum_L -- III_and_IV_ventricle",0.5269421076544745,"1.0"
-4.898528021401725,0.04390619107666428,-2.2311706137690988,"x72_162","Amyg_L -- LenticularFasc_L",-0.5262118403523702,"1.0"
-60.67986389745674,0.04455958534307536,-2.223150913519975,"x84_130","Hypothalamus_L -- ALIC_L",-0.524842116007045,"1.0"
-19.241799851793296,0.044830344881212174,-2.2198600663962313,"x28_118","SMG_L -- SCR_L",-0.5242788729413048,"1.0"
696.6390634030844,0.04505690217294849,2.2171208131281777,"x16_64","LFOG_L -- subgenual_ACC_L",0.5238095122113823,"1.0"
33.25565973702898,0.04540538520266487,2.2129325954067247,"x86_170","Mynert_L -- LV_frontal_L",0.5230909534944184,"1.0"
8.867678620142842,0.04592817119433461,2.2067059227752126,"x0_8","SFG_L -- MFG_DPFC_L",0.5220205983685751,"1.0"
1359.0019405720743,0.04724535444228367,2.1913082663828214,"x64_80","subgenual_ACC_L -- GP_L",0.5193631461115649,"1.0"
-4.721111193127817,0.0476494795298686,-2.186664925198616,"x98_148","Midbrain_L -- PTR_L",-0.518558788491559,"1.0"
-2.9105974710219105,0.0489877369676949,-2.171548067091432,"x36_38","STG_L_pole -- MTG_L",-0.5159305640203437,"1.0"
-4.716565663352341,0.049645267870218515,-2.1642619790048587,"x98_126","Midbrain_L -- SCC_L",-0.5146585706847926,"1.0"
-15.199922946047291,0.050750931084307824,-2.152211497320674,"x24_70","PrCG_L -- Ins_L",-0.5125473377306996,"1.0"
1231.8255785603271,0.05196281497608213,2.1392822677863026,"x16_158","LFOG_L -- AnsaLenticularis_L",0.5102717655425054,"1.0"
814.2018383738811,0.053688591520681006,2.121348449818457,"x16_66","LFOG_L -- dorsal_ACC_L",0.5070975438317207,"1.0"
-2.750401699243172,0.05409818816760946,-2.1171710723330546,"x134_142","RLIC_L -- Fx/ST_L",-0.5063551824452862,"1.0"
-14.020370919904908,0.05538885053444704,-2.104198015407206,"x50_98","SOG_L -- Midbrain_L",-0.504042550915847,"1.0"
-1.7030313827096883,0.0576508200791659,-2.0821258064035684,"x102_108","SCP_L -- ICP_L",-0.5000828246795603,"1.0"
-4.251792899749862,0.05811112187900521,-2.0777329324752527,"x90_108","RedNc_L -- ICP_L",-0.4992909788213321,"1.0"
113.69657981491295,0.059642557886564085,2.063346566578681,"x18_66","MFOG_L -- dorsal_ACC_L",0.49668896211746627,"1.0"
-135.48316456341854,0.060579808419582576,-2.054709974079169,"x24_183","PrCG_L -- PSTG_L",-0.49512042371795195,"1.0"
-22.02354190449856,0.06199623362008111,-2.041889735924435,"x36_80","STG_L_pole -- GP_L",-0.4927831147623626,"1.0"
-28.517923513277708,0.06348161516378516,-2.028732988129477,"x156_162","UNC_L -- LenticularFasc_L",-0.4903733143741694,"1.0"
788.2987578033244,0.0645962023825617,2.019045869265856,"x112_160","Pons_L -- AnteriorCom_L",0.4885917915823526,"1.0"
-1002.699885309432,0.06502820431176522,-2.015332645512966,"x132_156","PLIC_L -- UNC_L",-0.48790728069618816,"1.0"
-7.5393238259717625,0.06523312976348652,-2.0135791750031244,"x40_174","MTG_L_pole -- LV_temporal_L",-0.48758372547696555,"1.0"
1002.5372461842812,0.06600639474032557,2.0070080125781176,"x18_95","MFOG_L -- cerebellum_L",0.4863694079908904,"1.0"
-9.630780229812633,0.06690372884989967,-1.999470769072724,"x124_126","BCC_L -- SCC_L",-0.48497308528196226,"1.0"
-11.70011392196287,0.06757060996058592,-1.9939292321837503,"x96_108","CP_L -- ICP_L",-0.4839441079204882,"1.0"
-1.3766427587989423,0.06862711071252915,-1.9852521498670175,"x82_126","Thal_L -- SCC_L",-0.4823288679021101,"1.0"
0.7214283981997704,0.06909668455348457,1.9814348373095998,"x50_126","SOG_L -- SCC_L",0.4816167118691354,"1.0"
454.390944714679,0.06984422437338472,1.97540668823178,"x12_18","IFG_orbitalis_L -- MFOG_L",0.4804901575485277,"1.0"
2272.455328924728,0.06997495131856206,1.9743585920184619,"x64_98","subgenual_ACC_L -- Midbrain_L",0.4802940437169585,"1.0"
-16.948862841188312,0.07020005759736107,-1.9725580147214243,"x126_132","SCC_L -- PLIC_L",-0.479956961643753,"1.0"
25.45150973180908,0.07201505632282887,1.9582304806149087,"x44_50","PHG_L -- SOG_L",0.4772671532229392,"1.0"
-16.461949833688603,0.07236888618081637,-1.9554759218784963,"x56_98","Cu_L -- Midbrain_L",-0.4767484758486034,"1.0"
745.0299100844513,0.07409738290450543,1.9421941158913332,"x86_98","Mynert_L -- Midbrain_L",0.47424054345620775,"1.0"
-193.99664285729438,0.07415777847666882,-1.9417351726228633,"x154_158","SLF_L -- AnsaLenticularis_L",-0.47415367639817796,"1.0"
-6.344463633970792,0.07424774834450416,-1.9410521280977837,"x38_158","MTG_L -- AnsaLenticularis_L",-0.4740243666522152,"1.0"
-86.17185109756775,0.07479571480208072,-1.936908250010587,"x80_156","GP_L -- UNC_L",-0.4732392157423019,"1.0"
-5.562789083115421,0.07485378845374704,-1.9364707057767245,"x68_118","PCC_L -- SCR_L",-0.47315624722971006,"1.0"
-59.81455508691488,0.0753649411228462,-1.9326328327181779,"x34_174","STG_L -- LV_temporal_L",-0.4724279580289104,"1.0"
-0.8827701327915195,0.07641086205190556,-1.9248531918756293,"x98_102","Midbrain_L -- SCP_L",-0.47094869099260767,"1.0"
-926.5547913406525,0.07745020016301664,-1.9172180362318778,"x42_112","ITG_L -- Pons_L",-0.46949302406625043,"1.0"
1438.6895684153592,0.07882899020431855,1.907231848982083,"x48_60","FuG_L -- rostral_ACC_L",0.467583331801359,"1.0"
-801.9902012550398,0.07888074639088238,-1.906860095202536,"x98_156","Midbrain_L -- UNC_L",-0.46751211325611314,"1.0"
-147.5811493194679,0.08003368060485008,-1.898635747575515,"x38_118","MTG_L -- SCR_L",-0.4659342088924817,"1.0"
-1.7876656833572766,0.08043638760722054,-1.895788414820417,"x124_138","BCC_L -- CGC_L",-0.465386887458357,"1.0"
-12.572458869541595,0.08141532143198123,-1.8889204559772195,"x156_158","UNC_L -- AnsaLenticularis_L",-0.46406451205975324,"1.0"
-25.161215920034408,0.08224849378559689,-1.883133857775173,"x80_158","GP_L -- AnsaLenticularis_L",-0.46294793078079255,"1.0"
13.452093384830478,0.08258603891485099,1.88080462642955,"x54_95","IOG_L -- cerebellum_L",0.46249785928682213,"1.0"
-12.319539042568955,0.08329050666460487,-1.8759710877233782,"x34_80","STG_L -- GP_L",-0.4615627450607935,"1.0"
1764.6422017132843,0.08352401983461344,1.874377057140764,"x18_102","MFOG_L -- SCP_L",0.461254020107452,"1.0"
-77.93970380328453,0.0840198147748697,-1.8710059391678908,"x128_132","TAP_L -- PLIC_L",-0.46060056444357267,"1.0"
-374.9127004501567,0.08486764941585195,-1.8652826215964264,"x132_140","PLIC_L -- CGH_L",-0.4594894426161978,"1.0"
-24.678965739467365,0.08497928043217585,-1.864532909533588,"x52_98","MOG_L -- Midbrain_L",-0.4593437338070141,"1.0"
-2.3609979554939042,0.08564322233392367,-1.860092184534501,"x82_142","Thal_L -- Fx/ST_L",-0.4584799049284962,"1.0"
-284.04245162326197,0.0867650043529842,-1.8526593783707865,"x84_120","Hypothalamus_L -- PCR_L",-0.457031131244679,"1.0"
80.8632075068928,0.08680575225014757,1.8523910228891212,"x86_162","Mynert_L -- LenticularFasc_L",0.45697875623143774,"1.0"
-13.287763493943805,0.0871329955149376,-1.8502399913993688,"x72_156","Amyg_L -- UNC_L",-0.45655876705524595,"1.0"
24.121777027222244,0.08761541997327033,1.8470821734059946,"x70_130","Ins_L -- ALIC_L",0.4559416493385512,"1.0"
2.8475979163842147,0.08785047174817934,1.8455492641205204,"x0_116","SFG_L -- ACR_L",0.45564184264121904,"1.0"
-1.9793606427791715,0.0880722228218968,-1.8441064811118772,"x154_183","SLF_L -- PSTG_L",-0.45535952113621603,"1.0"
11.912717014212838,0.08849005680027162,1.841396791333417,"x18_122","MFOG_L -- GCC_L",0.45482892186798324,"1.0"
-2.815773361240199,0.0885250337513197,-1.8411704858406102,"x96_148","CP_L -- PTR_L",-0.4547845858094024,"1.0"
10.221172156499819,0.08908615367264093,1.8375509295568562,"x16_20","LFOG_L -- RG_L",0.4540750101861947,"1.0"
208.7854340919487,0.08914241428737248,1.8371891482337919,"x92_160","Snigra_L -- AnteriorCom_L",0.4540040392411255,"1.0"
6.130664695005703,0.08975470437056275,1.8332650761259046,"x8_14","MFG_DPFC_L -- IFG_triangularis_L",0.4532336954649865,"1.0"
-0.3872545042251704,0.09054142375492467,-1.8282583101796492,"x102_132","SCP_L -- PLIC_L",-0.45224932915585203,"1.0"
8.30505311230874,0.09061004264855786,1.8278234689848103,"x172_173","LV_atrium_L -- LV_occipital_L",0.45216375810855586,"1.0"
-1.7278041324656834,0.09109750243652853,-1.824742904614394,"x104_132","MCP_L -- PLIC_L",-0.4515571858291187,"1.0"
-3.106847393635141,0.09206544838935482,-1.818669492961727,"x36_142","STG_L_pole -- Fx/ST_L",-0.4503594771708797,"1.0"
693.2888953384431,0.09208727050288235,1.818533231394065,"x170_180","LV_frontal_L -- III_and_IV_ventricle",0.45033257773290525,"1.0"
-12.075535858990756,0.09238007225526806,-1.8167077175397113,"x150_183","SS_L -- PSTG_L",-0.4499720842175039,"1.0"
-1.1626963379383402,0.09276672798083921,-1.8143049968835017,"x120_132","PCR_L -- PLIC_L",-0.4494972712418658,"1.0"
-4.618302438568747,0.09376354154758186,-1.8081518688060776,"x6_24","MFG_L -- PrCG_L",-0.44827958398196116,"1.0"
1992.6580632729426,0.09376934483328705,1.8081162183378443,"x112_146","Pons_L -- IFO_L",0.4482725215652586,"1.0"
72.67379613310779,0.09482376129258589,1.8016713555919939,"x88_132","NucAccumbens_L -- PLIC_L",0.4469944042805461,"1.0"
-0.5154616465040867,0.09631272168878321,-1.7926788676208694,"x82_132","Thal_L -- PLIC_L",-0.44520646846623546,"1.0"
-5.8010756195630275,0.09699862467781863,-1.7885781598356485,"x40_156","MTG_L_pole -- UNC_L",-0.4443893701143217,"1.0"
-3.949092343127813,0.09716721563737796,-1.7875741983449327,"x26_132","SPG_L -- PLIC_L",-0.4441891536308558,"1.0"
-6.332800951760639,0.09742156232174232,-1.786062501443428,"x32_118","PrCu_L -- SCR_L",-0.4438875556892495,"1.0"
-41.56807681272906,0.0982690388809159,-1.7810508777152774,"x132_142","PLIC_L -- Fx/ST_L",-0.4428866094022317,"1.0"
-1.2617064872316712,0.10023496588118912,-1.769572074980476,"x56_140","Cu_L -- CGH_L",-0.4405877557149474,"1.0"
-52.64548293533747,0.1004124452247427,-1.7685456970794065,"x130_134","ALIC_L -- RLIC_L",-0.4403817797780353,"1.0"
-254.18481863712375,0.10056854348019459,-1.7676443026483821,"x32_180","PrCu_L -- III_and_IV_ventricle",-0.44020082844824987,"1.0"
-60.70552846498642,0.10180291294764077,-1.7605599458230885,"x54_98","IOG_L -- Midbrain_L",-0.43877680441868294,"1.0"
-3.1087576075420245,0.10279604289753222,-1.7549153901369772,"x95_100","cerebellum_L -- CST_L",-0.4376398225209791,"1.0"
-1136.2509252656519,0.10572986093921677,-1.73851918594196,"x98_171","Midbrain_L -- LV_body_L",-0.4343252111220833,"1.0"
-4.043561919367231,0.10671961045956278,-1.7330787584287684,"x183_185","PSTG_L -- PSMG_L",-0.4332214695572195,"1.0"
-143.64950139068776,0.1067639441382905,-1.732836113851152,"x38_132","MTG_L -- PLIC_L",-0.43317219688956216,"1.0"
5.368518408236694,0.10689103285283323,1.7321410333306397,"x150_173","SS_L -- LV_occipital_L",0.4330310287315697,"1.0"
-3.0811492221042167,0.1079633837816159,-1.7263050294076168,"x95_132","cerebellum_L -- PLIC_L",-0.43184450186753187,"1.0"
-61.00240946236095,0.10817329760640411,-1.7251686328234985,"x40_96","MTG_L_pole -- CP_L",-0.4316131980435267,"1.0"
-5.905937039641756,0.10950686257480483,-1.7179944109647471,"x50_183","SOG_L -- PSTG_L",-0.43015098055710604,"1.0"
-2.1799061857574866,0.10971975667945325,-1.7168562525795814,"x104_134","MCP_L -- RLIC_L",-0.4299186943556504,"1.0"
384.7111959671077,0.11051719619758894,1.7126103044131944,"x108_158","ICP_L -- AnsaLenticularis_L",0.42905138729465137,"1.0"
201.95818515479306,0.11053740144088002,1.7125030738602711,"x84_172","Hypothalamus_L -- LV_atrium_L",0.4290294682470632,"1.0"
-348.68604232056094,0.11072602440486223,-1.711502873136975,"x48_132","FuG_L -- PLIC_L",-0.4288249802441707,"1.0"
35.673479794390296,0.11165002842197333,1.7066248215109403,"x95_187","cerebellum_L -- PSIG_L",0.427826732477095,"1.0"
9.608819952218802,0.11200669131626771,1.7047514272490865,"x84_162","Hypothalamus_L -- LenticularFasc_L",0.4274429430709284,"1.0"
-1.6395190271070181,0.11201162182577729,-1.7047255663128755,"x58_134","LG_L -- RLIC_L",-0.4274376435005121,"1.0"
-4.78158592713901,0.11242645832998029,-1.7025532992364105,"x92_118","Snigra_L -- SCR_L",-0.4269923328518112,"1.0"
622.770485539694,0.1125077015202209,1.7021287013708373,"x12_180","IFG_orbitalis_L -- III_and_IV_ventricle",0.4269052547689355,"1.0"
-8.72173896759143,0.11251586267916557,-1.7020860639831694,"x38_80","MTG_L -- GP_L",-0.42689650988133954,"1.0"
14.246342243594352,0.11277194771994109,1.700749548320802,"x74_126","Hippo_L -- SCC_L",0.4266223310767807,"1.0"
373.85031494412345,0.11279349886249342,1.7006371942593588,"x4_82","SFG_pole_L -- Thal_L",0.4265992768998774,"1.0"
-6.767788449933149,0.11325499741603366,-1.6982357581633096,"x32_98","PrCu_L -- Midbrain_L",-0.4261063221222768,"1.0"
-13.903729591913534,0.11328813864795385,-1.6980636375596112,"x34_156","STG_L -- UNC_L",-0.4260709754778724,"1.0"
30396.469228048078,0.11372255239980003,1.695811577836217,"x4_38","SFG_pole_L -- MTG_L",0.4256083132662846,"1.0"
12239.217740018714,0.11372255239980007,1.6958115778362166,"x8_44","MFG_DPFC_L -- PHG_L",0.4256083132662846,"1.0"
50586.19275619958,0.11372255239980007,1.6958115778362164,"x4_52","SFG_pole_L -- MOG_L",0.4256083132662848,"1.0"
3940.678647827311,0.11372255239980007,1.6958115778362168,"x40_60","MTG_L_pole -- rostral_ACC_L",0.4256083132662845,"1.0"
3173.5790083661605,0.11372255239980007,1.6958115778362168,"x4_84","SFG_pole_L -- Hypothalamus_L",0.4256083132662848,"1.0"
79805.7144937527,0.11372255239980007,1.6958115778362164,"x4_95","SFG_pole_L -- cerebellum_L",0.42560831326628457,"1.0"
2048.0874015408153,0.11372255239980007,1.6958115778362164,"x4_112","SFG_pole_L -- Pons_L",0.4256083132662847,"1.0"
1420.3940587092384,0.11372255239980007,1.6958115778362166,"x8_114","MFG_DPFC_L -- Medulla_L",0.4256083132662846,"1.0"
35686.371390512526,0.11372255239980007,1.6958115778362164,"x12_114","IFG_orbitalis_L -- Medulla_L",0.4256083132662847,"1.0"
105071.49627843525,0.11372255239980007,1.6958115778362164,"x40_114","MTG_L_pole -- Medulla_L",0.4256083132662846,"1.0"
94437.12003650102,0.11372255239980007,1.6958115778362164,"x42_114","ITG_L -- Medulla_L",0.4256083132662847,"1.0"
306649.3647304336,0.11372255239980007,1.6958115778362164,"x48_114","FuG_L -- Medulla_L",0.42560831326628473,"1.0"
237827.24616855165,0.11372255239980007,1.6958115778362164,"x58_114","LG_L -- Medulla_L",0.42560831326628457,"1.0"
2712.99071055595,0.11372255239980007,1.6958115778362166,"x60_128","rostral_ACC_L -- TAP_L",0.42560831326628457,"1.0"
28584.75562547417,0.11372255239980007,1.6958115778362166,"x46_130","ENT_L -- ALIC_L",0.42560831326628457,"1.0"
4615.299684650243,0.11372255239980007,1.6958115778362164,"x10_140","IFG_opercularis_L -- CGH_L",0.4256083132662847,"1.0"
1347.9867653210808,0.11372255239980007,1.6958115778362166,"x114_140","Medulla_L -- CGH_L",0.4256083132662847,"1.0"
1848.1514768433608,0.11372255239980007,1.6958115778362164,"x140_152","CGH_L -- SFO_L",0.42560831326628457,"1.0"
433769.63019376,0.11372255239980007,1.6958115778362164,"x50_164","SOG_L -- OlfactoryRadiation_L",0.42560831326628473,"1.0"
1371.707963787442,0.11372255239980007,1.6958115778362164,"x114_170","Medulla_L -- LV_frontal_L",0.4256083132662847,"1.0"
16150.961289037932,0.11372255239980007,1.6958115778362164,"x8_172","MFG_DPFC_L -- LV_atrium_L",0.42560831326628445,"1.0"
1000.8555535299193,0.11372255239980007,1.6958115778362168,"x12_172","IFG_orbitalis_L -- LV_atrium_L",0.4256083132662846,"1.0"
826.6410165949831,0.11372255239980007,1.6958115778362166,"x14_172","IFG_triangularis_L -- LV_atrium_L",0.42560831326628457,"1.0"
814.4770429063637,0.11372255239980007,1.6958115778362164,"x16_172","LFOG_L -- LV_atrium_L",0.4256083132662847,"1.0"
847.9047349467307,0.11372255239980007,1.6958115778362164,"x20_172","RG_L -- LV_atrium_L",0.4256083132662845,"1.0"
2174.0345315354266,0.11372255239980007,1.6958115778362168,"x60_172","rostral_ACC_L -- LV_atrium_L",0.4256083132662847,"1.0"
1330.571474657151,0.11372255239980007,1.6958115778362164,"x76_172","Caud_L -- LV_atrium_L",0.4256083132662847,"1.0"
2692.877593700186,0.11372255239980007,1.6958115778362164,"x90_172","RedNc_L -- LV_atrium_L",0.4256083132662847,"1.0"
18666.346507762726,0.11372255239980007,1.6958115778362164,"x114_172","Medulla_L -- LV_atrium_L",0.42560831326628473,"1.0"
484.7256387357895,0.11372255239980007,1.6958115778362164,"x116_172","ACR_L -- LV_atrium_L",0.4256083132662846,"1.0"
968.6344135035799,0.11372255239980007,1.6958115778362164,"x122_172","GCC_L -- LV_atrium_L",0.4256083132662847,"1.0"
77.89411473047558,0.11372255239980007,1.6958115778362166,"x136_172","EC_L -- LV_atrium_L",0.4256083132662847,"1.0"
