"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
187.65036004204944,0.04554421500465639,2.319216144464332,"x88_110","NucAccumbens_L -- ML_L",0.6116182769192755,"1.0"
-1705.097609469539,0.04604780505112413,-2.312498498351863,"x26_164","SPG_L -- OlfactoryRadiation_L",-0.610507611660136,"1.0"
-275.17058517419053,0.0460629697992332,-2.3122973320571205,"x66_158","dorsal_ACC_L -- AnsaLenticularis_L",-0.6104742960540215,"1.0"
1433.3429902172838,0.046716502824174125,2.3036893374463983,"x16_164","LFOG_L -- OlfactoryRadiation_L",0.6090456671630304,"1.0"
518.6102964042624,0.047505843937542334,2.2934491493407956,"x18_124","MFOG_L -- BCC_L",0.607338396229268,"1.0"
741.3135935348972,0.048717304827584684,2.2780536011737738,"x18_164","MFOG_L -- OlfactoryRadiation_L",0.6047556864274298,"1.0"
41.028531669299184,0.050275736085197746,2.2587922351021175,"x88_90","NucAccumbens_L -- RedNc_L",0.6014973784131701,"1.0"
-1704.7972230975379,0.05101300673848264,-2.2498830536916588,"x68_164","PCC_L -- OlfactoryRadiation_L",-0.5999800406031818,"1.0"
-23.267022626749668,0.05136649664645163,-2.2456561149192136,"x8_146","MFG_DPFC_L -- IFO_L",-0.5992578703271125,"1.0"
683.2364374860103,0.052146933979484895,2.2364237884069698,"x16_124","LFOG_L -- BCC_L",0.5976754316122529,"1.0"
1478.915774772076,0.0523058131311306,2.234560867926728,"x86_90","Mynert_L -- RedNc_L",0.5973552734567239,"1.0"
2042.6049839998598,0.05249472667378803,2.2323529706614793,"x76_110","Caud_L -- ML_L",0.5969754580382628,"1.0"
9.485935658312467,0.0525324742054021,2.2319127337332296,"x16_86","LFOG_L -- Mynert_L",0.5968996778637163,"1.0"
216.20374471543371,0.05310201308673123,2.2253076588790375,"x88_180","NucAccumbens_L -- III_and_IV_ventricle",0.5957607937917492,"1.0"
358.95169890037425,0.05316134250557547,2.2246235877737797,"x88_124","NucAccumbens_L -- BCC_L",0.5956426365338899,"1.0"
10.246450232900964,0.05381274961441842,2.217161492065027,"x150_173","SS_L -- LV_occipital_L",0.5943512201611025,"1.0"
-838.0518928680779,0.05409686417792738,-2.213934446870229,"x54_118","IOG_L -- SCR_L",-0.5937913078856798,"1.0"
133.32335873989092,0.0545919250515043,2.208350740909975,"x56_174","Cu_L -- LV_temporal_L",0.592820459157127,"1.0"
-11.957476772628972,0.05478609743583583,-2.206174181578422,"x26_54","SPG_L -- IOG_L",-0.5924413152704002,"1.0"
-93.6728773036461,0.05592037599561942,-2.1936079507950095,"x132_144","PLIC_L -- Fx_L",-0.5902446371217083,"1.0"
-15.270109041405693,0.05722579446003632,-2.1794494518075798,"x140_150","CGH_L -- SS_L",-0.5877538101214772,"1.0"
105.64592876372998,0.05780644405665395,2.1732524702003735,"x86_132","Mynert_L -- PLIC_L",0.5866583198516298,"1.0"
710.7960410876062,0.05949628035103404,2.1555560176008512,"x12_18","IFG_orbitalis_L -- MFOG_L",0.5835121709554425,"1.0"
10.647372753122022,0.061975889278110166,2.130452436420218,"x86_168","Mynert_L -- OpticTract_L",0.5790036666518581,"1.0"
66.40312502550734,0.0628603117563569,2.1217333626375687,"x92_104","Snigra_L -- MCP_L",0.5774252015979265,"1.0"
-938.6647405653282,0.06332763592301914,-2.1171740513063138,"x66_164","dorsal_ACC_L -- OlfactoryRadiation_L",-0.5765972150927212,"1.0"
-808.0549363672579,0.06345349531451817,-2.1159517010796227,"x60_162","rostral_ACC_L -- LenticularFasc_L",-0.5763749295887622,"1.0"
-2774.8854809914196,0.06350174333043924,-2.115483736209672,"x16_106","LFOG_L -- PCT_L",-0.5762897958671173,"1.0"
-6246.271629281126,0.06350174333043929,-2.1154837362096712,"x4_62","SFG_pole_L -- subcallosal_ACC_L",-0.5762897958671174,"1.0"
-3565.005157914195,0.06350174333043929,-2.1154837362096712,"x8_164","MFG_DPFC_L -- OlfactoryRadiation_L",-0.5762897958671175,"1.0"
-403.4202624080527,0.06350174333043941,-2.115483736209671,"x8_158","MFG_DPFC_L -- AnsaLenticularis_L",-0.5762897958671175,"1.0"
-10.082314861394636,0.06419282697664887,-2.1088182558911726,"x116_158","ACR_L -- AnsaLenticularis_L",-0.5750751510772861,"1.0"
1309.3285446507116,0.06521116206100064,2.0991216807131536,"x84_183","Hypothalamus_L -- PSTG_L",0.573301338621927,"1.0"
-113.79285629542396,0.06572801610193431,-2.0942559710216053,"x158_170","AnsaLenticularis_L -- LV_frontal_L",-0.5724081956253437,"1.0"
-136.75479871739182,0.06615208693166323,-2.09029121111902,"x96_160","CP_L -- AnteriorCom_L",-0.5716789199874,"1.0"
-1101.4015709718408,0.06698696143956838,-2.0825568116031743,"x60_126","rostral_ACC_L -- SCC_L",-0.570252350491103,"1.0"
-1.220890455524523,0.06740538353702262,-2.0787153534417806,"x50_148","SOG_L -- PTR_L",-0.5695418898400529,"1.0"
-5.5177572007834765,0.06756039164584388,-2.0772980778836194,"x20_78","RG_L -- Put_L",-0.5692794481522031,"1.0"
-34.544081393038894,0.06762325007309901,-2.0767242404170063,"x160_162","AnteriorCom_L -- LenticularFasc_L",-0.5691731392122403,"1.0"
-181.67979104148228,0.06830087251815982,-2.0705705820557747,"x4_60","SFG_pole_L -- rostral_ACC_L",-0.5680313186510342,"1.0"
-5090.304545182924,0.06855019973361931,-2.0683211512822632,"x78_144","Put_L -- Fx_L",-0.5676131126993801,"1.0"
-8.384861178027373,0.07094867272366849,-2.04707503542019,"x68_118","PCC_L -- SCR_L",-0.5636413756155247,"1.0"
38.462516874673106,0.07125656479024094,2.0443977682289156,"x86_124","Mynert_L -- BCC_L",0.5631380926949806,"1.0"
-765.74722214454,0.07179533578015469,-2.0397394816646144,"x0_54","SFG_L -- IOG_L",-0.5622609143311263,"1.0"
186.28153924077694,0.07183639476371782,2.0393858558883813,"x16_88","LFOG_L -- NucAccumbens_L",0.5621942472096264,"1.0"
4.9676181337988154,0.07253106581877852,2.0334320940005277,"x6_14","MFG_L -- IFG_triangularis_L",0.5610701704515454,"1.0"
1588.6574900805858,0.0725410365265361,2.033347037209791,"x86_110","Mynert_L -- ML_L",0.5610540890980715,"1.0"
-191.47578294581876,0.07297957258264652,-2.029617065696622,"x138_158","CGC_L -- AnsaLenticularis_L",-0.5603482530525781,"1.0"
268.8679184028142,0.07300231318759616,2.0294242312001303,"x18_60","MFOG_L -- rostral_ACC_L",0.560311729045294,"1.0"
163.19164208759997,0.07388820836343551,2.0219564701817023,"x64_130","subgenual_ACC_L -- ALIC_L",0.558894774268299,"1.0"
21.421200529892467,0.075470409665436,2.0088296794643803,"x20_124","RG_L -- BCC_L",0.5563921453277223,"1.0"
108102.19463663394,0.07548299578229903,2.0087263164684535,"x106_160","PCT_L -- AnteriorCom_L",0.5563723787448703,"1.0"
8902.581764234388,0.07548299578229903,2.0087263164684535,"x70_164","Ins_L -- OlfactoryRadiation_L",0.5563723787448703,"1.0"
6514.889674428308,0.07548299578229903,2.0087263164684535,"x96_166","CP_L -- Mammillary_L",0.5563723787448704,"1.0"
19584.002680511334,0.07548299578229918,2.008726316468453,"x18_90","MFOG_L -- RedNc_L",0.5563723787448702,"1.0"
2958.7078318026433,0.07548299578229918,2.0087263164684526,"x18_102","MFOG_L -- SCP_L",0.5563723787448703,"1.0"
1300.1144105844799,0.07548299578229918,2.008726316468453,"x88_108","NucAccumbens_L -- ICP_L",0.5563723787448702,"1.0"
9497.817551772241,0.07548299578229918,2.0087263164684526,"x18_110","MFOG_L -- ML_L",0.5563723787448703,"1.0"
3322.049847437444,0.07548299578229918,2.008726316468453,"x20_110","RG_L -- ML_L",0.5563723787448703,"1.0"
4842.808905002379,0.07548299578229918,2.008726316468453,"x64_110","subgenual_ACC_L -- ML_L",0.5563723787448702,"1.0"
35113.72866144458,0.07548299578229918,2.0087263164684526,"x18_112","MFOG_L -- Pons_L",0.5563723787448703,"1.0"
1459.0561632862464,0.07548299578229918,2.008726316468453,"x124_164","BCC_L -- OlfactoryRadiation_L",0.5563723787448702,"1.0"
23.48334150753988,0.07561008862197945,2.007683492893937,"x72_174","Amyg_L -- LV_temporal_L",0.5561729019365668,"1.0"
1284.477677498769,0.07569453756119325,2.006991496929964,"x88_95","NucAccumbens_L -- cerebellum_L",0.556040480207124,"1.0"
-103.77393072323635,0.07600861866616287,-2.004424290610011,"x60_118","rostral_ACC_L -- SCR_L",-0.5555488443706253,"1.0"
42.86240299382875,0.07737581763942873,1.9933658878798939,"x173_174","LV_occipital_L -- LV_temporal_L",0.5534244183779911,"1.0"
-10.912639469109857,0.07876898309261303,-1.9822874740845875,"x32_54","PrCu_L -- IOG_L",-0.5512852620414841,"1.0"
-24.415199712306578,0.07894207969936844,-1.980924072434162,"x20_158","RG_L -- AnsaLenticularis_L",-0.5510212451413017,"1.0"
592.4616165479204,0.079162978031187,1.9791882864818318,"x108_158","ICP_L -- AnsaLenticularis_L",0.5506848780267769,"1.0"
-270.45667828180234,0.08168895036578112,-1.959660634326245,"x22_54","PoCG_L -- IOG_L",-0.5468822073409912,"1.0"
23.472154804764735,0.08382912186028556,1.9435591886450494,"x64_170","subgenual_ACC_L -- LV_frontal_L",0.5437210493451835,"1.0"
4525.851015940864,0.08397986737746393,1.9424398086086643,"x64_92","subgenual_ACC_L -- Snigra_L",0.543500418561266,"1.0"
193.6488942793462,0.08445607539083408,1.9389161291026267,"x62_124","subcallosal_ACC_L -- BCC_L",0.5428051623325615,"1.0"
46.321759257127916,0.0857720802188094,1.9292753584892364,"x18_130","MFOG_L -- ALIC_L",0.5408972291432165,"1.0"
-28.657692919960432,0.08689475486226418,-1.92116085577029,"x62_170","subcallosal_ACC_L -- LV_frontal_L",-0.5392848489890695,"1.0"
166.60599724188057,0.08913545910826244,1.9052573054935291,"x146_164","IFO_L -- OlfactoryRadiation_L",0.5361074808686013,"1.0"
-16.196161058425723,0.09025220016194521,-1.8974714667863484,"x80_136","GP_L -- EC_L",-0.5345435861597085,"1.0"
-817.9937463417401,0.09055857139644567,-1.8953513362405217,"x138_164","CGC_L -- OlfactoryRadiation_L",-0.5341167740954414,"1.0"
-7.975661327156367,0.09331455708065828,-1.8765773305324065,"x8_78","MFG_DPFC_L -- Put_L",-0.5303194432682008,"1.0"
-10.164178084403133,0.09470621758206832,-1.8672943633764116,"x10_24","IFG_opercularis_L -- PrCG_L",-0.5284299361455415,"1.0"
-0.8182310845081741,0.095095631939278,-1.8647197252087575,"x68_138","PCC_L -- CGC_L",-0.5279044837444303,"1.0"
-9.362004847261076,0.09715817420993002,-1.85124573133207,"x44_68","PHG_L -- PCC_L",-0.5251446986125162,"1.0"
54.691156592714194,0.09755240565211228,1.8487008621831478,"x100_110","CST_L -- ML_L",0.5246215806292377,"1.0"
-184.86939577667277,0.09845916257815385,-1.8428838300809662,"x0_52","SFG_L -- MOG_L",-0.5234236090651724,"1.0"
4690.986797633292,0.09906968546435672,1.8389953521743931,"x18_92","MFOG_L -- Snigra_L",0.5226210727197063,"1.0"
24.19717485488101,0.1005554366084279,1.8296251983800318,"x100_108","CST_L -- ICP_L",0.5206814632387148,"1.0"
12.7554198367298,0.10069516954446736,1.828750609027243,"x0_8","SFG_L -- MFG_DPFC_L",0.5205000115282974,"1.0"
141.30016931392356,0.10232048286415371,1.818660082748997,"x18_138","MFOG_L -- CGC_L",0.5184014173634307,"1.0"
-102.66835180542954,0.10330854334217747,-1.8125986078518515,"x122_162","GCC_L -- LenticularFasc_L",-0.5171362497125761,"1.0"
-2.806153914929319,0.1038261435006396,-1.8094447861927963,"x20_170","RG_L -- LV_frontal_L",-0.5164766313499177,"1.0"
-37.1192374716447,0.10427155519178462,-1.8067425100204726,"x54_120","IOG_L -- PCR_L",-0.5159107208617947,"1.0"
-111.37405450222622,0.10445287896628459,-1.8056455076331557,"x16_80","LFOG_L -- GP_L",-0.5156807937291162,"1.0"
-9.333319433140968,0.10472004332875597,-1.8040323952438047,"x46_140","ENT_L -- CGH_L",-0.5153424896125505,"1.0"
-843.5223567215271,0.10523771257647718,-1.8009176177998012,"x4_66","SFG_pole_L -- dorsal_ACC_L",-0.514688571974011,"1.0"
4.510459978250883,0.10651125659248088,1.7933149709702838,"x95_106","cerebellum_L -- PCT_L",0.5130886913001299,"1.0"
1852.9631433448008,0.1066224341424677,1.7926552887517948,"x84_166","Hypothalamus_L -- Mammillary_L",0.5129496166493711,"1.0"
10.458773514764017,0.10914931649723336,1.7778312876596558,"x82_180","Thal_L -- III_and_IV_ventricle",0.5098137468039023,"1.0"
-96.6900103231243,0.1116862093993549,-1.7632648782440008,"x2_158","SFG_PFC_L -- AnsaLenticularis_L",-0.5067124438739817,"1.0"
2372.1810134731504,0.11227080795171637,1.7599516106318167,"x64_90","subgenual_ACC_L -- RedNc_L",0.5060042611953914,"1.0"
-152.25018669743085,0.11273510368980386,-1.7573315031398806,"x132_160","PLIC_L -- AnteriorCom_L",-0.5054435099620564,"1.0"
-16.334430393748125,0.1138707166193599,-1.750964757755862,"x8_118","MFG_DPFC_L -- SCR_L",-0.504078236909555,"1.0"
870.265189531472,0.11534157346284737,1.7428049528130338,"x86_92","Mynert_L -- Snigra_L",0.5023229224058134,"1.0"
-386.4353036992746,0.11636772150296751,-1.737168805290759,"x26_76","SPG_L -- Caud_L",-0.5011068514755571,"1.0"
793.0543691801415,0.11721895564110923,1.732527975472667,"x16_64","LFOG_L -- subgenual_ACC_L",0.5001032992089517,"1.0"
-543.6524618713561,0.11755688320337628,-1.7306942226737172,"x50_122","SOG_L -- GCC_L",-0.499706204483856,"1.0"
-71.50952817009133,0.12035813765710866,-1.715677031646701,"x12_118","IFG_orbitalis_L -- SCR_L",-0.4964423965579439,"1.0"
1499.535422202933,0.12091406490224765,1.7127349577341595,"x64_80","subgenual_ACC_L -- GP_L",0.49580049070978327,"1.0"
967.7754453863718,0.12106017051473086,1.7119637962807621,"x16_66","LFOG_L -- dorsal_ACC_L",0.49563210303825445,"1.0"
-457.7209185141538,0.12119313176383015,-1.7112627530792421,"x60_120","rostral_ACC_L -- PCR_L",-0.49547897758870824,"1.0"
14.476704427077918,0.12124300868579686,1.7109999568764165,"x16_20","LFOG_L -- RG_L",0.4954215643878551,"1.0"
679.1634150331677,0.1225487023753027,1.704155381191982,"x86_183","Mynert_L -- PSTG_L",0.49392393930832346,"1.0"
-407.1782068098934,0.12272386642898706,-1.7032422379164072,"x66_162","dorsal_ACC_L -- LenticularFasc_L",-0.4937238060599041,"1.0"
-36.10148248952872,0.12298332501604156,-1.7018918500338927,"x122_158","GCC_L -- AnsaLenticularis_L",-0.4934276982376917,"1.0"
-473.7719063474423,0.12477257024977166,-1.6926497779994563,"x100_122","CST_L -- GCC_L",-0.49139652320328747,"1.0"
1400.6425121267853,0.1258850298370262,1.686964393810265,"x86_102","Mynert_L -- SCP_L",0.4901430201307853,"1.0"
-58.48721023632265,0.1262748640648871,-1.6849829361286908,"x26_122","SPG_L -- GCC_L",-0.48970543573331055,"1.0"
19.35872142838481,0.1267414513245575,1.6826186792618103,"x95_180","cerebellum_L -- III_and_IV_ventricle",0.4891828294963894,"1.0"
-20.769243443710458,0.12777700916849996,-1.6773995971449527,"x76_164","Caud_L -- OlfactoryRadiation_L",-0.48802731207380523,"1.0"
-143.59406412140547,0.12831876890921393,-1.6746845316786723,"x62_116","subcallosal_ACC_L -- ACR_L",-0.4874251731757351,"1.0"
-25.199461087879737,0.12836237415593799,-1.6744664552284725,"x72_154","Amyg_L -- SLF_L",-0.48737677864647994,"1.0"
-461.17568971893576,0.1284468207044492,-1.6740443169716512,"x4_76","SFG_pole_L -- Caud_L",-0.4872830868911274,"1.0"
-2.9043844741703353,0.1317636464022083,-1.6576603841298239,"x78_130","Put_L -- ALIC_L",-0.4836337330727056,"1.0"
-78.5593757457842,0.13191586701181174,-1.6569174980368624,"x20_164","RG_L -- OlfactoryRadiation_L",-0.4834676611935353,"1.0"
36.02235882025368,0.13206106694056025,1.6562095999193374,"x132_183","PLIC_L -- PSTG_L",0.4833093622725425,"1.0"
31143.472932001776,0.13487276492414868,1.6426389837568418,"x12_164","IFG_orbitalis_L -- OlfactoryRadiation_L",0.4802655531178619,"1.0"
-22.9649559023093,0.13607828328476052,-1.6368989153194458,"x2_4","SFG_PFC_L -- SFG_pole_L",-0.47897283939566226,"1.0"
24.859950407161534,0.13676716517575954,1.6336394289836222,"x58_174","LG_L -- LV_temporal_L",0.47823738410950956,"1.0"
14.455064658923847,0.13851606446940576,1.6254305729475638,"x92_106","Snigra_L -- PCT_L",0.4763807116525956,"1.0"
-0.8063817935972349,0.13854909237794985,-1.6252764513294478,"x68_148","PCC_L -- PTR_L",-0.4763457914044598,"1.0"
-57.463447999168224,0.1404715991502323,-1.6163618688310177,"x116_164","ACR_L -- OlfactoryRadiation_L",-0.4743221246836288,"1.0"
-6.819816358739324,0.14281706210361012,-1.6056337207843874,"x2_80","SFG_PFC_L -- GP_L",-0.4718767603875775,"1.0"
75.16747961373353,0.14480313090742766,1.5966726203986068,"x8_66","MFG_DPFC_L -- dorsal_ACC_L",0.4698257911386481,"1.0"
12.594297542665666,0.14528231273577363,1.5945270974840127,"x84_162","Hypothalamus_L -- LenticularFasc_L",0.4693336022717095,"1.0"
-1827.7716676907505,0.14568083624665257,-1.5927475509880182,"x46_95","ENT_L -- cerebellum_L",-0.46892503722784645,"1.0"
-164.30926058881604,0.1486609091494072,-1.5795771010333874,"x20_132","RG_L -- PLIC_L",-0.46589187421140177,"1.0"
-2.9922806804762963,0.14966188822632895,-1.5752062660505481,"x34_120","STG_L -- PCR_L",-0.4648816193301066,"1.0"
-25.68716411808873,0.15068412814387752,-1.5707694821801792,"x8_130","MFG_DPFC_L -- ALIC_L",-0.4638542608531589,"1.0"
21.40170366270257,0.1535942431839304,1.558284365730392,"x112_180","Pons_L -- III_and_IV_ventricle",0.46095321050392857,"1.0"
-5.164116915765013,0.15408999769793003,-1.5561785104479409,"x68_140","PCC_L -- CGH_L",-0.4604624287087495,"1.0"
-11.103838064549555,0.15502676805297402,-1.55221573407442,"x72_158","Amyg_L -- AnsaLenticularis_L",-0.45953773472142717,"1.0"
120.9826761414491,0.15861761373502775,1.5372201576207118,"x18_66","MFOG_L -- dorsal_ACC_L",0.45602504190389476,"1.0"
21.14620162643011,0.16016314262956124,1.5308585198050824,"x88_160","NucAccumbens_L -- AnteriorCom_L",0.4545283596024294,"1.0"
-532.301622178243,0.1611848556074212,-1.5266827874746893,"x24_72","PrCG_L -- Amyg_L",-0.45354385009125686,"1.0"
161.04910806954751,0.1616630414691377,1.5247364899540468,"x140_174","CGH_L -- LV_temporal_L",0.4530844046347544,"1.0"
-1.4054367620860369,0.16167886379475924,-1.524672177515654,"x54_148","IOG_L -- PTR_L",-0.4530692167922181,"1.0"
-29.649516608702466,0.16221767800881123,-1.5224853949029185,"x80_158","GP_L -- AnsaLenticularis_L",-0.4525525576530764,"1.0"
-4.849498812872555,0.1624528549782289,-1.5215329401549276,"x76_116","Caud_L -- ACR_L",-0.4523273837874085,"1.0"
12.746412047610564,0.16292010642078752,1.519644206986695,"x6_12","MFG_L -- IFG_orbitalis_L",0.4518806044261138,"1.0"
6401.186632551293,0.16303906880670802,1.5191640995669309,"x162_166","LenticularFasc_L -- Mammillary_L",0.4517669808908203,"1.0"
-24.172260788800173,0.16528215378845043,-1.510168902088905,"x80_160","GP_L -- AnteriorCom_L",-0.4496340874238179,"1.0"
-1383.1119726360591,0.16657930782460123,-1.5050161009031924,"x4_68","SFG_pole_L -- PCC_L",-0.4484088051167092,"1.0"
-25.20661656320907,0.16676243609414373,-1.504291494811847,"x32_118","PrCu_L -- SCR_L",-0.44823629820213323,"1.0"
-410.2102241621799,0.16721582390857695,-1.5025005307574646,"x2_126","SFG_PFC_L -- SCC_L",-0.4478097086181072,"1.0"
2588.295155455371,0.16768537027184136,1.5006502390434426,"x64_98","subgenual_ACC_L -- Midbrain_L",0.4473686663923339,"1.0"
278.98514260236516,0.16818526485739319,1.4986853625041676,"x12_20","IFG_orbitalis_L -- RG_L",0.4468999537172388,"1.0"
-1868.9824320208688,0.16840472875280357,-1.4978243644821911,"x160_168","AnteriorCom_L -- OpticTract_L",-0.44669445035352495,"1.0"
-4.793502241714528,0.1692981516769205,-1.494329453068497,"x78_100","Put_L -- CST_L",-0.4458595572514237,"1.0"
163.29236352640672,0.16933375799978787,1.4941905037546221,"x90_160","RedNc_L -- AnteriorCom_L",0.44582633981370645,"1.0"
-21.593575663229707,0.1718618240087601,-1.48439002454234,"x0_120","SFG_L -- PCR_L",-0.44347877546749936,"1.0"
-7.355894586282107,0.17232668703176585,-1.4826016888638365,"x10_70","IFG_opercularis_L -- Ins_L",-0.44304941672008125,"1.0"
1079.4101460540528,0.17389274030583513,1.4766080094182796,"x18_95","MFOG_L -- cerebellum_L",0.441608178778726,"1.0"
370.2801258879373,0.1747325739133478,1.4734132006359661,"x80_86","GP_L -- Mynert_L",0.44083855615921497,"1.0"
-43.887384933640064,0.17573947849111998,-1.4696004978861255,"x72_183","Amyg_L -- PSTG_L",-0.439918810029036,"1.0"
-1.111765606033538,0.17679387437345537,-1.4656283791172513,"x126_148","SCC_L -- PTR_L",-0.4389591330614808,"1.0"
13.257630392751262,0.17690272667193407,1.4652194902403655,"x18_122","MFOG_L -- GCC_L",0.4388602587448683,"1.0"
-9.76963047289584,0.1770913002044503,-1.4645116590699698,"x68_116","PCC_L -- ACR_L",-0.43868905884615217,"1.0"
-1.2058116295243675,0.17837522023384308,-1.4597097390504308,"x26_32","SPG_L -- PrCu_L",-0.4375263788675804,"1.0"
18.105282384343955,0.1785199667545393,1.4591702733896574,"x74_126","Hippo_L -- SCC_L",0.43739562166853224,"1.0"
-7.566023708060468,0.1796734715956763,-1.4548847727910534,"x22_28","PoCG_L -- SMG_L",-0.43635590428311605,"1.0"
810.6324806095143,0.18173740583624987,1.4472762870080875,"x170_180","LV_frontal_L -- III_and_IV_ventricle",0.4345056745666157,"1.0"
7.477706929453753,0.18303980042939028,1.4425137283451344,"x92_162","Snigra_L -- LenticularFasc_L",0.4333447089095112,"1.0"
-18.644112209897575,0.18386285643927444,-1.4395191602582376,"x44_156","PHG_L -- UNC_L",-0.4326136183077001,"1.0"
