"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
-43.887384933640064,0.17573947849111998,-1.4696004978861255,"x72_183","Amyg_L -- PSTG_L",-0.439918810029036,"1.0"
-1.2058116295243675,0.17837522023384308,-1.4597097390504308,"x26_32","SPG_L -- PrCu_L",-0.4375263788675804,"1.0"
-7.566023708060468,0.1796734715956763,-1.4548847727910534,"x22_28","PoCG_L -- SMG_L",-0.43635590428311605,"1.0"
78.2503870906501,0.18595657620228456,1.4319535746452738,"x0_12","SFG_L -- IFG_orbitalis_L",0.43076275864064173,"1.0"
-158.63849223777427,0.18793329594355504,-1.4248782025429083,"x22_72","PoCG_L -- Amyg_L",-0.42902689255580045,"1.0"
-51.81206213050186,0.19144894711997668,-1.4124519315672537,"x60_76","rostral_ACC_L -- Caud_L",-0.4259667064377893,"1.0"
-16.17398908280052,0.19295280826994404,-1.4071964935048136,"x44_46","PHG_L -- ENT_L",-0.4246680421380963,"1.0"
-91.04928485143047,0.20035808281408413,-1.381820333954962,"x6_22","MFG_L -- PoCG_L",-0.4183604295483504,"1.0"
1488.7640623523212,0.2018411260966333,1.3768351695797263,"x48_60","FuG_L -- rostral_ACC_L",0.4171141078909142,"1.0"
-1069.6604623021542,0.20318244142356864,-1.3723533049048378,"x28_76","SMG_L -- Caud_L",-0.415991601637045,"1.0"
-20.802772759606032,0.20403205091933427,-1.3695274746108779,"x72_185","Amyg_L -- PSMG_L",-0.4152828786485615,"1.0"
-2.58646308956972,0.2040991714551764,-1.369304657583694,"x78_80","Put_L -- GP_L",-0.41522696356293365,"1.0"
-710.7433887043894,0.20517205371027125,-1.3657515136533425,"x60_183","rostral_ACC_L -- PSTG_L",-0.4143346797588809,"1.0"
-17.27991608789333,0.20647138644089907,-1.361469553673686,"x10_12","IFG_opercularis_L -- IFG_orbitalis_L",-0.4132577823458052,"1.0"
-22.028767098265405,0.20692483932920902,-1.3599805964516973,"x2_76","SFG_PFC_L -- Caud_L",-0.4128829080179136,"1.0"
-1.2023636064116152,0.20979519356857318,-1.3506193526975943,"x32_68","PrCu_L -- PCC_L",-0.4105212221907338,"1.0"
-9.332425539048081,0.21180205001277602,-1.3441386627213754,"x44_58","PHG_L -- LG_L",-0.4088813952241215,"1.0"
-86.0390319028558,0.21693325958574522,-1.327801906884384,"x34_80","STG_L -- GP_L",-0.40473004905395127,"1.0"
-10.679110486522605,0.2233528803542143,-1.3078158254665526,"x24_70","PrCG_L -- Ins_L",-0.39961713621649914,"1.0"
-14.374888973746774,0.23156212778911922,-1.2829482593023496,"x24_181","PrCG_L -- PIns_L",-0.393202982698537,"1.0"
6.446431086745691,0.2336877467444629,1.2766293412634246,"x8_14","MFG_DPFC_L -- IFG_triangularis_L",0.39156388886100646,"1.0"
-532.5244837386657,0.24015642532637457,-1.2576888033556886,"x22_48","PoCG_L -- FuG_L",-0.38662844917464606,"1.0"
-11.148365673294316,0.2402118809548862,-1.2575282628119488,"x22_183","PoCG_L -- PSTG_L",-0.38658647313056077,"1.0"
-775.6586485425644,0.24021769005416252,-1.2575114476084954,"x76_183","Caud_L -- PSTG_L",-0.38658207637182396,"1.0"
-340.6728418388063,0.24099544646669413,-1.2552631567134844,"x0_28","SFG_L -- SMG_L",-0.38599396671385655,"1.0"
-1131.3616170692624,0.24415666516841159,-1.2461860756614846,"x4_24","SFG_pole_L -- PrCG_L",-0.3836147895619534,"1.0"
164.92544585198925,0.24568112888380092,1.241843312816508,"x30_58","AG_L -- LG_L",0.3824738048783347,"1.0"
93.05732337169434,0.24902661328863485,1.2323900709852433,"x2_18","SFG_PFC_L -- MFOG_L",0.3799840747250191,"1.0"
-2.487180100046647,0.2508948854883355,-1.2271561897276893,"x28_34","SMG_L -- STG_L",-0.3786020458529357,"1.0"
-30.08580941497623,0.25157468515720127,-1.2252596780531262,"x181_183","PIns_L -- PSTG_L",-0.3781006374157615,"1.0"
1359.7449099898247,0.2521187127819968,1.2237449620336323,"x46_54","ENT_L -- IOG_L",0.3776999306879839,"1.0"
2695.512539992052,0.2536810511639682,1.2194098038179315,"x46_70","ENT_L -- Ins_L",0.3765519240280723,"1.0"
30865.122714952,0.25368105116396844,1.2194098038179313,"x4_38","SFG_pole_L -- MTG_L",0.37655192402807236,"1.0"
12427.922290794078,0.25368105116396844,1.2194098038179308,"x8_44","MFG_DPFC_L -- PHG_L",0.3765519240280723,"1.0"
2399.9505438146075,0.25368105116396844,1.219409803817931,"x16_46","LFOG_L -- ENT_L",0.37655192402807225,"1.0"
2067.542904160891,0.25368105116396844,1.219409803817931,"x20_46","RG_L -- ENT_L",0.37655192402807225,"1.0"
51366.131881580346,0.25368105116396844,1.2194098038179313,"x4_52","SFG_pole_L -- MOG_L",0.3765519240280722,"1.0"
4001.436125125627,0.25368105116396844,1.219409803817931,"x40_60","MTG_L_pole -- rostral_ACC_L",0.37655192402807225,"1.0"
14399.431036186028,0.25368105116396844,1.2194098038179313,"x46_76","ENT_L -- Caud_L",0.37655192402807225,"1.0"
4587.622966206062,0.25368105116396844,1.219409803817931,"x46_181","ENT_L -- PIns_L",0.3765519240280722,"1.0"
47993.75973412026,0.25368105116396844,1.219409803817931,"x4_185","SFG_pole_L -- PSMG_L",0.3765519240280722,"1.0"
1708.7815858826275,0.25368105116396844,1.2194098038179313,"x60_185","rostral_ACC_L -- PSMG_L",0.3765519240280722,"1.0"
35128.673818567906,0.25368105116396844,1.219409803817931,"x46_187","ENT_L -- PSIG_L",0.37655192402807225,"1.0"
3.953143593150359,0.25464337978532003,1.2167503842511747,"x38_187","MTG_L -- PSIG_L",0.37584681497038436,"1.0"
-16.596421031991074,0.2594775809056739,-1.2035135237830712,"x28_66","SMG_L -- dorsal_ACC_L",-0.3723275292703008,"1.0"
-745.2428519129439,0.2603690705967449,-1.2010944098369833,"x22_76","PoCG_L -- Caud_L",-0.3716826137880526,"1.0"
374.42248233724195,0.26115609794538513,1.1989643412427204,"x4_82","SFG_pole_L -- Thal_L",0.371114309485453,"1.0"
17.076958056389646,0.2631705632013351,1.193535854101997,"x72_74","Amyg_L -- Hippo_L",0.36966409758802604,"1.0"
5.847542525873739,0.26326950594243353,1.1932700960124267,"x30_38","AG_L -- MTG_L",0.36959303120154063,"1.0"
-6.177147395783264,0.2633110657270843,-1.1931584914271103,"x28_68","SMG_L -- PCC_L",-0.3695631850788188,"1.0"
-1.116145439325649,0.2641390758442047,-1.190937919547058,"x22_24","PoCG_L -- PrCG_L",-0.3689691055864328,"1.0"
-19.772492612706014,0.26428836731315025,-1.1905381463981077,"x66_183","dorsal_ACC_L -- PSTG_L",-0.36886210441346096,"1.0"
2.178451404489257,0.26430489149653036,1.1904939091152336,"x38_48","MTG_L -- FuG_L",0.36885026319428393,"1.0"
788.7877099620755,0.26818663919847596,1.1801633444580697,"x34_46","STG_L -- ENT_L",0.36608011492754594,"1.0"
2.3985896987880344,0.2696499751713235,1.176300223003361,"x38_54","MTG_L -- IOG_L",0.36504170578637785,"1.0"
21.77469124322956,0.269793851790284,1.1759213090320593,"x36_48","STG_L_pole -- FuG_L",0.36493978001502714,"1.0"
-17.46036686002134,0.272176871903738,-1.1696688864000058,"x76_80","Caud_L -- GP_L",-0.36325601896727344,"1.0"
4.27236599123107,0.27433826561841473,1.1640358482143012,"x70_78","Ins_L -- Put_L",0.36173600210344,"1.0"
1.0425346117693357,0.2750355342924224,1.162226211579236,"x58_185","LG_L -- PSMG_L",0.36124707681169943,"1.0"
-15.07885373753574,0.2754611731362352,-1.1611233467425737,"x32_44","PrCu_L -- PHG_L",-0.360948959991083,"1.0"
149.16918825035918,0.276208855520559,1.1591893384982994,"x58_60","LG_L -- rostral_ACC_L",0.36042590848292433,"1.0"
-36.94213409101492,0.2789028062543854,-1.1522554935839526,"x2_26","SFG_PFC_L -- SPG_L",-0.3585478588732631,"1.0"
0.8864083457374201,0.2821920246951087,1.1438615814743673,"x38_185","MTG_L -- PSMG_L",0.356268508528941,"1.0"
155.0748745295728,0.2851031116224237,1.1364973165930758,"x18_68","MFOG_L -- PCC_L",0.354263503863137,"1.0"
-1295.0865416598365,0.28527062775080675,-1.1360753654969067,"x4_22","SFG_pole_L -- PoCG_L",-0.35414847443038827,"1.0"
-943.3611648152487,0.28685203086246963,-1.1321016679956872,"x28_60","SMG_L -- rostral_ACC_L",-0.35306440381356635,"1.0"
61.58727986166389,0.28763352983276563,1.1301443465298688,"x70_80","Ins_L -- GP_L",0.3525299003497988,"1.0"
-64.11417684198139,0.28853045212749423,-1.127903118512521,"x26_60","SPG_L -- rostral_ACC_L",-0.351917443974127,"1.0"
-0.7564926592749068,0.2915180678255762,-1.1204771591983724,"x26_52","SPG_L -- MOG_L",-0.3498849350016565,"1.0"
17.5597322311209,0.29492417517888714,1.112083842910635,"x30_82","AG_L -- Thal_L",0.34758169496391234,"1.0"
52.31931021026563,0.2951331232519956,1.1115714412769886,"x30_40","AG_L -- MTG_L_pole",0.34744088046594085,"1.0"
-104.58835709862203,0.2954300606432901,-1.1108437543108636,"x0_34","SFG_L -- STG_L",-0.34724086241601987,"1.0"
12.067237993450663,0.2962858861942098,1.1087496419640395,"x30_68","AG_L -- PCC_L",0.3466649929573249,"1.0"
-100.23921278127263,0.29912595890280563,-1.1018341184924685,"x54_72","IOG_L -- Amyg_L",-0.3447604767446429,"1.0"
20.393614558300587,0.2999659950872078,1.0997985046714491,"x28_52","SMG_L -- MOG_L",0.3441990609061776,"1.0"
-16.587696765937704,0.3007243588425142,-1.0979646293613294,"x22_68","PoCG_L -- PCC_L",-0.3436929675624104,"1.0"
-127.91954694809466,0.3018072309490577,-1.0953522827597348,"x28_72","SMG_L -- Amyg_L",-0.3429715226322136,"1.0"
2.3985158757999185,0.3038587199111183,1.090423214949927,"x38_58","MTG_L -- LG_L",0.34160862100052797,"1.0"
10.704636705499547,0.3046450347111245,1.0885408299657875,"x20_66","RG_L -- dorsal_ACC_L",0.34108756627170667,"1.0"
1708.8900692907193,0.30611126507045455,1.0850408516470795,"x22_74","PoCG_L -- Hippo_L",0.34011791657871016,"1.0"
-4.451400601491999,0.3099127282089307,-1.076026817490641,"x76_78","Caud_L -- Put_L",-0.3376156312293939,"1.0"
-0.9375646076738214,0.3109962300920307,-1.0734733244280987,"x50_68","SOG_L -- PCC_L",-0.33690547866737086,"1.0"
32.76815827040181,0.31172913063549795,1.0717499963755583,"x48_70","FuG_L -- Ins_L",0.33642587822166115,"1.0"
7.982260570761754,0.31287241521754,1.069067944505737,"x42_44","ITG_L -- PHG_L",0.33567894495608547,"1.0"
-7.091159119020055,0.3137530369170697,-1.0670072357839402,"x34_82","STG_L -- Thal_L",-0.3351046210016703,"1.0"
3.4203270532672105,0.3143902636351962,1.065518868712567,"x34_185","STG_L -- PSMG_L",0.334689577395196,"1.0"
185.80146487668478,0.31466409362731357,1.0648800003086665,"x10_80","IFG_opercularis_L -- GP_L",0.33451136381429303,"1.0"
-270.66800137277016,0.3151380852476605,-1.0637751505904172,"x24_54","PrCG_L -- IOG_L",-0.33420307913112585,"1.0"
-2.632309518978339,0.31518268167581165,-1.0636712645979898,"x14_70","IFG_triangularis_L -- Ins_L",-0.33417408644692087,"1.0"
-5.462507869865601,0.31737256887196624,-1.0585838622559893,"x50_82","SOG_L -- Thal_L",-0.33275312536816093,"1.0"
-1.744058959824941,0.3178096703084714,-1.0575716530446697,"x52_54","MOG_L -- IOG_L",-0.33247013453178936,"1.0"
24.456780411750344,0.3189608108809133,1.0549110318637327,"x12_82","IFG_orbitalis_L -- Thal_L",0.33172585664289533,"1.0"
-2.6797559060374905,0.3191781745499126,-1.0544094693033916,"x0_22","SFG_L -- PoCG_L",-0.33158548086675643,"1.0"
-1.7839000111910104,0.31947201217634286,-1.0537318612353506,"x26_66","SPG_L -- dorsal_ACC_L",-0.3313957990392146,"1.0"
534.928426594718,0.3200965843651432,1.0522931458088005,"x0_18","SFG_L -- MFOG_L",0.3309929283036573,"1.0"
9.114498739461059,0.3221253393868756,1.047634666718432,"x38_56","MTG_L -- Cu_L",0.3296872138672761,"1.0"
1488.4651655970831,0.3229860278722245,1.0456651184261845,"x30_76","AG_L -- Caud_L",0.3291346036212418,"1.0"
6.842946463511003,0.3244809645145206,1.042253714023809,"x12_80","IFG_orbitalis_L -- GP_L",0.3281766410524901,"1.0"
-1476.948320226278,0.32464142152271563,-1.0418882697076863,"x30_60","AG_L -- rostral_ACC_L",-0.32807395984625704,"1.0"
-246.00589885498283,0.3247189877897322,-1.0417116603087537,"x0_4","SFG_L -- SFG_pole_L",-0.3280243326153588,"1.0"
98.95256312395415,0.3257565661709163,1.039352305601996,"x32_62","PrCu_L -- subcallosal_ACC_L",0.327361093661685,"1.0"
30.770081831559427,0.32652736139864674,1.0376032991815087,"x10_78","IFG_opercularis_L -- Put_L",0.32686911736094554,"1.0"
3.7800835706165947,0.32719637966116866,1.0360877836687457,"x34_48","STG_L -- FuG_L",0.3264426044716081,"1.0"
-1.1019653940704386,0.32782607328870655,-1.0346635045069488,"x0_24","SFG_L -- PrCG_L",-0.3260415864660029,"1.0"
463.9176659822316,0.32896116104126266,1.032101345652171,"x44_70","PHG_L -- Ins_L",0.32531974546084474,"1.0"
21.479487077631862,0.3293072824195543,1.0313214066369851,"x62_68","subcallosal_ACC_L -- PCC_L",0.3250998989971909,"1.0"
37.57037971983451,0.3299193936912645,1.0299436183704425,"x30_34","AG_L -- STG_L",0.324711404072041,"1.0"
22.786898286610956,0.3300175560930974,1.0297228474570337,"x24_34","PrCG_L -- STG_L",0.32464913801602724,"1.0"
38.787281410989785,0.33024754650016996,1.029205785700279,"x16_48","LFOG_L -- FuG_L",0.32450328980215554,"1.0"
-13.020704471897831,0.3321881795160723,-1.024853724090284,"x28_181","SMG_L -- PIns_L",-0.32327478182397046,"1.0"
4.075020223488696,0.33250390773332034,1.024147497184886,"x34_54","STG_L -- IOG_L",0.32307527235816885,"1.0"
2.5421940801381324,0.33441360825885874,1.0198866344499924,"x38_52","MTG_L -- MOG_L",0.3218706628230573,"1.0"
271.02124165533877,0.3369543624185362,1.0142462145947704,"x28_54","SMG_L -- IOG_L",0.3202736250819148,"1.0"
-9.26937275628266,0.3370818633684708,-1.0139640124510572,"x34_70","STG_L -- Ins_L",-0.3201936499897974,"1.0"
-23.29704151801218,0.3372436912350163,-1.0136059493071017,"x8_80","MFG_DPFC_L -- GP_L",-0.3200921663035933,"1.0"
961.1940191269814,0.3374577074388313,1.013132612279285,"x58_64","LG_L -- subgenual_ACC_L",0.3199579943204839,"1.0"
-138.75470975396948,0.3378860598086045,-1.012185909962887,"x0_50","SFG_L -- SOG_L",-0.31968958458520613,"1.0"
-66.68280754910526,0.3392279711138365,-1.0092259909000079,"x50_66","SOG_L -- dorsal_ACC_L",-0.3188498897114646,"1.0"
139.9656014528983,0.34076562430580815,1.005845128394305,"x4_80","SFG_pole_L -- GP_L",0.3178898587536271,"1.0"
3.2924121025662627,0.34286029871508056,1.0012579280756455,"x14_78","IFG_triangularis_L -- Put_L",0.31658571105622296,"1.0"
7.578842001279095,0.3453163941289902,0.9959059259223166,"x62_66","subcallosal_ACC_L -- dorsal_ACC_L",0.3150618570381748,"1.0"
57.27339812725067,0.34665769435671356,0.9929951559531269,"x14_48","IFG_triangularis_L -- FuG_L",0.3142320601636164,"1.0"
-24.81569541961156,0.34718776812673025,-0.9918471569425793,"x26_56","SPG_L -- Cu_L",-0.31390459247366875,"1.0"
8.110345700351083,0.34904585692216616,0.9878333293322995,"x34_56","STG_L -- Cu_L",0.3127587643235496,"1.0"
564.278610049392,0.35048164897460155,0.984742636246503,"x6_30","MFG_L -- AG_L",0.31187553180245525,"1.0"
5.480557302104364,0.351327816088872,0.9829255832563353,"x40_185","MTG_L_pole -- PSMG_L",0.31135589170840444,"1.0"
2.005014849715749,0.35148535299657624,0.9825876490813065,"x38_40","MTG_L -- MTG_L_pole",0.311259218600353,"1.0"
159.87672771293776,0.35226824730849415,0.9809099213542936,"x60_80","rostral_ACC_L -- GP_L",0.31077912659332907,"1.0"
103.07775593255774,0.3525551444887579,0.9802957995704277,"x0_62","SFG_L -- subcallosal_ACC_L",0.3106033323935411,"1.0"
8.210436635911933,0.35462465411224386,0.9758768313400679,"x56_183","Cu_L -- PSTG_L",0.30933745021386183,"1.0"
827.0382918669333,0.3549433296574295,0.9751980717931189,"x56_62","Cu_L -- subcallosal_ACC_L",0.309142863003245,"1.0"
106.89490064262137,0.35539450783251547,0.9742378611033339,"x2_48","SFG_PFC_L -- FuG_L",0.30886752287876185,"1.0"
-4.506001815092028,0.3560084304313147,-0.972932741182769,"x28_183","SMG_L -- PSTG_L",-0.3084931556021843,"1.0"
-3.026089933131101,0.35610924451577375,-0.9727185827208598,"x54_56","IOG_L -- Cu_L",-0.30843171159411253,"1.0"
-14.413844678586647,0.35988104004128296,-0.9647381841078273,"x82_181","Thal_L -- PIns_L",-0.3061393140807005,"1.0"
23.281394224988087,0.3607664153864055,0.962873846423964,"x36_54","STG_L_pole -- IOG_L",0.3056030065112535,"1.0"
-11.645747921946347,0.36080357178365086,-0.9627956797785937,"x34_72","STG_L -- Amyg_L",-0.305580514224162,"1.0"
-569.1407482497872,0.36153845484308367,-0.9612509076957702,"x2_28","SFG_PFC_L -- SMG_L",-0.30513590439651006,"1.0"
22.952989485758394,0.36198982038764105,0.9603032526461258,"x20_68","RG_L -- PCC_L",0.3048630554873001,"1.0"
-277.0745887615407,0.3621513316208371,-0.9599643662039423,"x0_185","SFG_L -- PSMG_L",-0.3047654650502811,"1.0"
-55.67465702558212,0.3626339735693419,-0.9589523377219191,"x2_22","SFG_PFC_L -- PoCG_L",-0.3044739701655866,"1.0"
-3.3479874575993978,0.36345918580656567,-0.9572242801438977,"x22_34","PoCG_L -- STG_L",-0.3039760394230458,"1.0"
110.40992761701828,0.3640591872096599,0.9559696389544133,"x22_56","PoCG_L -- Cu_L",0.303614364947586,"1.0"
2212.221980077235,0.3648612015036402,0.9542949426416762,"x38_60","MTG_L -- rostral_ACC_L",0.30313139692743774,"1.0"
6.634022472242525,0.3668367722715914,0.9501812025575188,"x18_76","MFOG_L -- Caud_L",0.3019440380076339,"1.0"
11.760506273705788,0.36743670690758856,0.9489351659441223,"x40_54","MTG_L_pole -- IOG_L",0.30158411364425697,"1.0"
68.69519323300197,0.36974371336823153,0.9441574220004334,"x16_54","LFOG_L -- IOG_L",0.30020284205044323,"1.0"
-0.6810576206770235,0.36995025451563657,-0.9437307433286428,"x26_68","SPG_L -- PCC_L",-0.30007939488099267,"1.0"
201.8135247945875,0.37008214798462824,0.9434583648470355,"x44_54","PHG_L -- IOG_L",0.30000058213663555,"1.0"
-26.879816690349575,0.37158363282915574,-0.9403625629113017,"x22_52","PoCG_L -- MOG_L",-0.2991043799952817,"1.0"
-233.79701134775954,0.37289027089202176,-0.937675902156046,"x80_181","GP_L -- PIns_L",-0.29832597779284403,"1.0"
250.2904081294583,0.3736867133608981,0.9360416420337797,"x22_62","PoCG_L -- subcallosal_ACC_L",0.29785219460083573,"1.0"
117.8417169964593,0.37434333901951544,0.9346961803423848,"x24_64","PrCG_L -- subgenual_ACC_L",0.29746197076678565,"1.0"
4.226449058366911,0.37551649822109123,0.93229656979713,"x42_56","ITG_L -- Cu_L",0.29676564237012837,"1.0"
22.565178231668128,0.3764802497508607,0.9303293492887664,"x24_62","PrCG_L -- subcallosal_ACC_L",0.296194433229452,"1.0"
-411.3734109947314,0.3768763916694524,-0.9295217974244904,"x0_183","SFG_L -- PSTG_L",-0.29595985751807624,"1.0"
618.2931982938865,0.3769052826559708,0.9294629259824748,"x18_24","MFOG_L -- PrCG_L",0.2959427545891766,"1.0"
634.5456505343689,0.3769052826559708,0.9294629259824746,"x22_64","PoCG_L -- subgenual_ACC_L",0.2959427545891766,"1.0"
1.9720227745512848,0.3776482241677309,0.9279501471272925,"x24_60","PrCG_L -- rostral_ACC_L",0.29550317481766886,"1.0"
-147.81345797087178,0.37868021829387455,-0.9258523651149683,"x52_66","MOG_L -- dorsal_ACC_L",-0.2948932954938991,"1.0"
41.099739585770074,0.3793840016165414,0.9244241197161278,"x20_24","RG_L -- PrCG_L",0.29447786136181664,"1.0"
52.339464785207184,0.37941988018980444,0.9243513596335892,"x36_183","STG_L_pole -- PSTG_L",0.2944566931445326,"1.0"
-132.44797285044007,0.3794894033126055,-0.924210384097275,"x24_183","PrCG_L -- PSTG_L",-0.2944156776533007,"1.0"
-37.05405400310927,0.382920282228865,-0.9172764268955519,"x54_74","IOG_L -- Hippo_L",-0.2923963035870946,"1.0"
2.384663672215491,0.38406862916188045,0.9149655550803134,"x34_52","STG_L -- MOG_L",0.29172243762041483,"1.0"
-5.93409709735616,0.38489055565668795,-0.9133145993498427,"x2_8","SFG_PFC_L -- MFG_DPFC_L",-0.2912407414518353,"1.0"
15.81248058614005,0.38499168721393073,0.9131116371583655,"x48_78","FuG_L -- Put_L",0.29118150826268624,"1.0"
-1.4199605352203821,0.3883257102809856,-0.9064418294468053,"x0_66","SFG_L -- dorsal_ACC_L",-0.28923310763017035,"1.0"
391.255206452817,0.38991521331384427,0.9032763940260137,"x18_32","MFOG_L -- PrCu_L",0.2883071517295143,"1.0"
921.8546986731434,0.39106234028303744,0.9009976502497026,"x8_22","MFG_DPFC_L -- PoCG_L",0.2876400704017995,"1.0"
18.954895637325098,0.39204455796821924,0.8990502779212268,"x18_78","MFOG_L -- Put_L",0.28706966304771114,"1.0"
5.573833627513159,0.3925294998734987,0.8980900991467362,"x32_60","PrCu_L -- rostral_ACC_L",0.28678830334947264,"1.0"
-2.3828843601502965,0.3937426810812297,-0.8956917059395323,"x50_185","SOG_L -- PSMG_L",-0.2860851817148864,"1.0"
19.54924982137141,0.3947459860088631,0.8937121904495279,"x6_66","MFG_L -- dorsal_ACC_L",0.2855045114173677,"1.0"
458.92066487977127,0.3952116356530573,0.8927946793545027,"x18_62","MFOG_L -- subcallosal_ACC_L",0.28523526234577845,"1.0"
-543.6927012605028,0.3952546430482664,-0.8927099767375074,"x4_6","SFG_pole_L -- MFG_L",-0.2852104024542599,"1.0"
4.177530377193426,0.395361130670564,0.8925002786024108,"x60_62","rostral_ACC_L -- subcallosal_ACC_L",0.28514885438358445,"1.0"
